#         t          x          y          z         vx         vy         vz
      0.692    -86.928     19.370    -34.430     97.406    214.731    186.890
      0.693    -86.831     19.585    -34.243     97.783    214.646    187.041
      0.694    -86.733     19.799    -34.056     98.160    214.560    187.193
      0.695    -86.634     20.014    -33.869     98.538    214.474    187.344
      0.696    -86.535     20.228    -33.681     98.917    214.386    187.494
      0.697    -86.436     20.443    -33.494     99.296    214.297    187.645
      0.698    -86.337     20.657    -33.306     99.675    214.206    187.794
      0.699    -86.237     20.871    -33.118    100.056    214.115    187.944
      0.700    -86.137     21.085    -32.930    100.437    214.022    188.093
      0.701    -86.036     21.299    -32.742    100.818    213.928    188.241
      0.702    -85.935     21.513    -32.553    101.200    213.833    188.389
      0.703    -85.834     21.727    -32.365    101.583    213.737    188.537
      0.704    -85.732     21.940    -32.176    101.966    213.639    188.684
      0.705    -85.630     22.154    -31.988    102.350    213.540    188.831
      0.706    -85.527     22.367    -31.799    102.734    213.440    188.977
      0.707    -85.424     22.581    -31.610    103.119    213.339    189.123
      0.708    -85.321     22.794    -31.420    103.505    213.237    189.269
      0.709    -85.217     23.007    -31.231    103.891    213.133    189.414
      0.710    -85.113     23.220    -31.042    104.278    213.028    189.558
      0.711    -85.009     23.433    -30.852    104.665    212.922    189.702
      0.712    -84.904     23.646    -30.662    105.053    212.814    189.845
      0.713    -84.799     23.859    -30.472    105.441    212.706    189.988
      0.714    -84.693     24.072    -30.282    105.830    212.596    190.131
      0.715    -84.587     24.284    -30.092    106.219    212.485    190.273
      0.716    -84.481     24.497    -29.902    106.609    212.372    190.415
      0.717    -84.374     24.709    -29.711    106.999    212.258    190.556
      0.718    -84.267     24.921    -29.521    107.390    212.143    190.696
      0.719    -84.159     25.133    -29.330    107.781    212.027    190.836
      0.720    -84.051     25.345    -29.139    108.173    211.909    190.975
      0.721    -83.943     25.557    -28.948    108.566    211.791    191.114
      0.722    -83.834     25.769    -28.757    108.959    211.670    191.253
      0.723    -83.725     25.980    -28.565    109.352    211.549    191.390
      0.724    -83.615     26.192    -28.374    109.746    211.426    191.528
      0.725    -83.505     26.403    -28.182    110.140    211.302    191.664
      0.726    -83.395     26.614    -27.991    110.535    211.177    191.801
      0.727    -83.284     26.826    -27.799    110.930    211.050    191.936
      0.728    -83.173     27.037    -27.607    111.326    210.922    192.071
      0.729    -83.062     27.247    -27.415    111.722    210.792    192.206
      0.730    -82.950     27.458    -27.222    112.118    210.662    192.340
      0.731    -82.837     27.669    -27.030    112.516    210.530    192.473
      0.732    -82.725     27.879    -26.837    112.913    210.396    192.606
      0.733    -82.611     28.090    -26.645    113.311    210.262    192.738
      0.734    -82.498     28.300    -26.452    113.709    210.126    192.869
      0.735    -82.384     28.510    -26.259    114.108    209.988    193.000
      0.736    -82.270     28.720    -26.066    114.507    209.850    193.130
      0.737    -82.155     28.929    -25.873    114.907    209.709    193.260
      0.738    -82.040     29.139    -25.679    115.307    209.568    193.389
      0.739    -81.924     29.349    -25.486    115.707    209.425    193.517
      0.740    -81.808     29.558    -25.292    116.108    209.281    193.645
      0.741    -81.692     29.767    -25.099    116.509    209.136    193.772
      0.742    -81.575     29.976    -24.905    116.910    208.989    193.898
      0.743    -81.458     30.185    -24.711    117.312    208.840    194.024
      0.744    -81.341     30.394    -24.517    117.714    208.691    194.149
      0.745    -81.223     30.603    -24.323    118.117    208.540    194.274
      0.746    -81.105     30.811    -24.128    118.519    208.387    194.397
      0.747    -80.986     31.019    -23.934    118.923    208.233    194.520
      0.748    -80.867     31.227    -23.739    119.326    208.078    194.643
      0.749    -80.747     31.435    -23.544    119.730    207.922    194.765
      0.750    -80.627     31.643    -23.350    120.134    207.764    194.886
      0.751    -80.507     31.851    -23.155    120.539    207.604    195.006
      0.752    -80.386     32.058    -22.960    120.943    207.444    195.125
      0.753    -80.265     32.266    -22.764    121.348    207.281    195.244
      0.754    -80.144     32.473    -22.569    121.754    207.118    195.362
      0.755    -80.022     32.680    -22.374    122.159    206.953    195.480
      0.756    -79.899     32.887    -22.178    122.565    206.786    195.597
      0.757    -79.776     33.094    -21.983    122.971    206.619    195.712
      0.758    -79.653     33.300    -21.787    123.378    206.449    195.828
      0.759    -79.530     33.507    -21.591    123.784    206.279    195.942
      0.760    -79.406     33.713    -21.395    124.191    206.107    196.056
      0.761    -79.281     33.919    -21.199    124.598    205.933    196.169
      0.762    -79.157     34.125    -21.003    125.006    205.758    196.281
      0.763    -79.031     34.330    -20.806    125.413    205.582    196.392
      0.764    -78.906     34.536    -20.610    125.821    205.404    196.503
      0.765    -78.780     34.741    -20.413    126.229    205.225    196.613
      0.766    -78.653     34.946    -20.217    126.637    205.044    196.722
      0.767    -78.526     35.151    -20.020    127.045    204.862    196.830
      0.768    -78.399     35.356    -19.823    127.453    204.679    196.938
      0.769    -78.271     35.561    -19.626    127.862    204.494    197.044
      0.770    -78.143     35.765    -19.429    128.271    204.307    197.150
      0.771    -78.015     35.969    -19.232    128.680    204.119    197.255
      0.772    -77.886     36.173    -19.034    129.089    203.930    197.359
      0.773    -77.757     36.377    -18.837    129.498    203.739    197.463
      0.774    -77.627     36.581    -18.639    129.907    203.547    197.565
      0.775    -77.497     36.784    -18.442    130.317    203.354    197.667
      0.776    -77.366     36.987    -18.244    130.726    203.159    197.768
      0.777    -77.236     37.190    -18.046    131.136    202.962    197.868
      0.778    -77.104     37.393    -17.848    131.545    202.764    197.967
      0.779    -76.972     37.596    -17.650    131.955    202.565    198.065
      0.780    -76.840     37.798    -17.452    132.365    202.364    198.162
      0.781    -76.708     38.001    -17.254    132.775    202.162    198.259
      0.782    -76.575     38.203    -17.056    133.185    201.958    198.355
      0.783    -76.441     38.405    -16.857    133.594    201.753    198.449
      0.784    -76.308     38.606    -16.659    134.004    201.546    198.543
      0.785    -76.173     38.808    -16.460    134.414    201.338    198.636
      0.786    -76.039     39.009    -16.261    134.824    201.128    198.728
      0.787    -75.904     39.210    -16.063    135.234    200.917    198.820
      0.788    -75.768     39.411    -15.864    135.644    200.705    198.910
      0.789    -75.632     39.611    -15.665    136.054    200.491    198.999
      0.790    -75.496     39.812    -15.466    136.464    200.275    199.088
      0.791    -75.359     40.012    -15.267    136.874    200.058    199.175
      0.792    -75.222     40.212    -15.067    137.284    199.840    199.262
      0.793    -75.085     40.412    -14.868    137.694    199.620    199.347
      0.794    -74.947     40.611    -14.669    138.103    199.399    199.432
      0.795    -74.809     40.810    -14.469    138.513    199.176    199.516
      0.796    -74.670     41.009    -14.270    138.923    198.952    199.598
      0.797    -74.531     41.208    -14.070    139.332    198.726    199.680
      0.798    -74.391     41.407    -13.870    139.741    198.499    199.761
      0.799    -74.251     41.605    -13.671    140.150    198.271    199.841
      0.800    -74.111     41.803    -13.471    140.560    198.041    199.920
      0.801    -73.970     42.001    -13.271    140.968    197.809    199.998
      0.802    -73.829     42.199    -13.071    141.377    197.577    200.075
      0.803    -73.687     42.397    -12.871    141.786    197.342    200.151
      0.804    -73.545     42.594    -12.670    142.194    197.106    200.226
      0.805    -73.403     42.791    -12.470    142.603    196.869    200.300
      0.806    -73.260     42.987    -12.270    143.011    196.631    200.373
      0.807    -73.117     43.184    -12.069    143.418    196.390    200.444
      0.808    -72.973     43.380    -11.869    143.826    196.149    200.515
      0.809    -72.829     43.576    -11.668    144.234    195.906    200.585
      0.810    -72.685     43.772    -11.468    144.641    195.661    200.654
      0.811    -72.540     43.968    -11.267    145.048    195.416    200.722
      0.812    -72.395     44.163    -11.066    145.454    195.168    200.789
      0.813    -72.249     44.358    -10.865    145.861    194.920    200.855
      0.814    -72.103     44.553    -10.665    146.267    194.669    200.920
      0.815    -71.957     44.747    -10.464    146.673    194.418    200.983
      0.816    -71.810     44.942    -10.263    147.078    194.165    201.046
      0.817    -71.663     45.136    -10.062    147.484    193.910    201.108
      0.818    -71.515     45.329     -9.860    147.889    193.654    201.168
      0.819    -71.367     45.523     -9.659    148.293    193.397    201.228
      0.820    -71.218     45.716     -9.458    148.698    193.138    201.286
      0.821    -71.069     45.909     -9.257    149.102    192.878    201.343
      0.822    -70.920     46.102     -9.055    149.505    192.617    201.400
      0.823    -70.770     46.294     -8.854    149.908    192.354    201.455
      0.824    -70.620     46.487     -8.652    150.311    192.090    201.509
      0.825    -70.470     46.679     -8.451    150.714    191.824    201.562
      0.826    -70.319     46.870     -8.249    151.116    191.557    201.614
      0.827    -70.167     47.062     -8.048    151.517    191.288    201.665
      0.828    -70.016     47.253     -7.846    151.918    191.018    201.715
      0.829    -69.864     47.444     -7.644    152.319    190.747    201.763
      0.830    -69.711     47.634     -7.442    152.719    190.474    201.811
      0.831    -69.558     47.825     -7.241    153.119    190.200    201.857
      0.832    -69.405     48.015     -7.039    153.519    189.925    201.903
      0.833    -69.251     48.205     -6.837    153.917    189.648    201.947
      0.834    -69.097     48.394     -6.635    154.316    189.370    201.990
      0.835    -68.943     48.583     -6.433    154.714    189.090    202.032
      0.836    -68.788     48.772     -6.231    155.111    188.809    202.073
      0.837    -68.632     48.961     -6.029    155.508    188.527    202.113
      0.838    -68.477     49.149     -5.827    155.904    188.244    202.151
      0.839    -68.321     49.337     -5.624    156.300    187.959    202.189
      0.840    -68.164     49.525     -5.422    156.695    187.672    202.225
      0.841    -68.007     49.713     -5.220    157.090    187.385    202.260
      0.842    -67.850     49.900     -5.018    157.484    187.096    202.294
      0.843    -67.692     50.087     -4.815    157.878    186.806    202.327
      0.844    -67.534     50.274     -4.613    158.270    186.514    202.359
      0.845    -67.376     50.460     -4.411    158.663    186.221    202.390
      0.846    -67.217     50.646     -4.208    159.054    185.927    202.419
      0.847    -67.058     50.832     -4.006    159.445    185.631    202.447
      0.848    -66.898     51.017     -3.803    159.836    185.334    202.474
      0.849    -66.738     51.202     -3.601    160.226    185.036    202.500
      0.850    -66.577     51.387     -3.398    160.615    184.737    202.525
      0.851    -66.417     51.572     -3.196    161.003    184.436    202.548
      0.852    -66.255     51.756     -2.993    161.391    184.134    202.571
      0.853    -66.094     51.940     -2.791    161.778    183.831    202.592
      0.854    -65.932     52.124     -2.588    162.164    183.527    202.612
      0.855    -65.769     52.307     -2.385    162.550    183.221    202.631
      0.856    -65.607     52.490     -2.183    162.934    182.914    202.648
      0.857    -65.444     52.673     -1.980    163.319    182.606    202.664
      0.858    -65.280     52.856     -1.777    163.702    182.296    202.679
      0.859    -65.116     53.038     -1.575    164.085    181.985    202.693
      0.860    -64.952     53.220     -1.372    164.466    181.674    202.705
      0.861    -64.787     53.401     -1.169    164.847    181.360    202.716
      0.862    -64.622     53.582     -0.967    165.228    181.046    202.726
      0.863    -64.457     53.763     -0.764    165.607    180.731    202.734
      0.864    -64.291     53.944     -0.561    165.986    180.414    202.740
      0.865    -64.125     54.124     -0.358    166.363    180.096    202.745
      0.866    -63.958     54.304     -0.156    166.740    179.777    202.748
      0.867    -63.791     54.484      0.047    167.116    179.457    202.748
      0.868    -63.624     54.663      0.250    167.492    179.135    202.747
      0.869    -63.456     54.842      0.453    167.866    178.813    202.743
      0.870    -63.288     55.020      0.655    168.239    178.489    202.738
      0.871    -63.120     55.199      0.858    168.612    178.164    202.730
      0.872    -62.951     55.377      1.061    168.983    177.838    202.722
      0.873    -62.782     55.554      1.264    169.354    177.511    202.711
      0.874    -62.612     55.732      1.466    169.724    177.183    202.700
      0.875    -62.443     55.909      1.669    170.092    176.854    202.687
      0.876    -62.272     56.085      1.872    170.460    176.524    202.672
      0.877    -62.102     56.262      2.074    170.827    176.193    202.657
      0.878    -61.931     56.438      2.277    171.192    175.860    202.640
      0.879    -61.759     56.614      2.480    171.557    175.527    202.621
      0.880    -61.587     56.789      2.682    171.921    175.193    202.602
      0.881    -61.415     56.964      2.885    172.283    174.857    202.581
      0.882    -61.243     57.139      3.087    172.645    174.521    202.559
      0.883    -61.070     57.313      3.290    173.006    174.184    202.536
      0.884    -60.897     57.487      3.492    173.365    173.845    202.512
      0.885    -60.723     57.661      3.695    173.724    173.506    202.486
      0.886    -60.549     57.834      3.897    174.081    173.165    202.460
      0.887    -60.375     58.007      4.100    174.437    172.824    202.432
      0.888    -60.201     58.180      4.302    174.793    172.482    202.403
      0.889    -60.026     58.352      4.505    175.147    172.138    202.372
      0.890    -59.850     58.524      4.707    175.500    171.794    202.341
      0.891    -59.675     58.696      4.909    175.852    171.449    202.308
      0.892    -59.499     58.867      5.112    176.202    171.103    202.274
      0.893    -59.322     59.038      5.314    176.552    170.756    202.239
      0.894    -59.145     59.208      5.516    176.901    170.408    202.203
      0.895    -58.968     59.379      5.718    177.248    170.059    202.165
      0.896    -58.791     59.548      5.920    177.594    169.710    202.127
      0.897    -58.613     59.718      6.122    177.939    169.359    202.087
      0.898    -58.435     59.887      6.325    178.283    169.008    202.046
      0.899    -58.257     60.056      6.527    178.626    168.656    202.004
      0.900    -58.078     60.224      6.729    178.967    168.303    201.960
      0.901    -57.899     60.393      6.931    179.308    167.949    201.916
      0.902    -57.719     60.560      7.132    179.647    167.594    201.870
      0.903    -57.539     60.728      7.334    179.985    167.238    201.823
      0.904    -57.359     60.895      7.536    180.321    166.882    201.775
      0.905    -57.179     61.062      7.738    180.657    166.525    201.726
      0.906    -56.998     61.228      7.939    180.991    166.167    201.676
      0.907    -56.817     61.394      8.141    181.324    165.808    201.624
      0.908    -56.635     61.560      8.343    181.656    165.448    201.572
      0.909    -56.453     61.725      8.544    181.986    165.088    201.518
      0.910    -56.271     61.890      8.746    182.316    164.727    201.463
      0.911    -56.089     62.054      8.947    182.644    164.365    201.407
      0.912    -55.906     62.218      9.149    182.970    164.003    201.350
      0.913    -55.723     62.382      9.350    183.296    163.639    201.291
      0.914    -55.539     62.546      9.551    183.620    163.275    201.232
      0.915    -55.356     62.709      9.752    183.943    162.911    201.171
      0.916    -55.172     62.872      9.954    184.264    162.545    201.110
      0.917    -54.987     63.034     10.155    184.585    162.179    201.047
      0.918    -54.802     63.196     10.356    184.904    161.813    200.983
      0.919    -54.617     63.358     10.557    185.221    161.445    200.918
      0.920    -54.432     63.519     10.757    185.537    161.077    200.852
      0.921    -54.246     63.680     10.958    185.852    160.709    200.784
      0.922    -54.060     63.840     11.159    186.166    160.339    200.716
      0.923    -53.874     64.000     11.360    186.478    159.970    200.646
      0.924    -53.687     64.160     11.560    186.789    159.599    200.576
      0.925    -53.500     64.320     11.761    187.099    159.228    200.504
      0.926    -53.313     64.479     11.961    187.407    158.856    200.431
      0.927    -53.126     64.637     12.162    187.714    158.484    200.358
      0.928    -52.938     64.796     12.362    188.020    158.111    200.283
      0.929    -52.749     64.953     12.562    188.324    157.738    200.207
      0.930    -52.561     65.111     12.762    188.626    157.364    200.129
      0.931    -52.372     65.268     12.963    188.928    156.989    200.051
      0.932    -52.183     65.425     13.163    189.228    156.614    199.972
      0.933    -51.994     65.581     13.362    189.526    156.239    199.892
      0.934    -51.804     65.738     13.562    189.824    155.863    199.810
      0.935    -51.614     65.893     13.762    190.119    155.486    199.728
      0.936    -51.424     66.048     13.962    190.414    155.109    199.644
      0.937    -51.233     66.203     14.161    190.707    154.732    199.560
      0.938    -51.042     66.358     14.361    190.998    154.354    199.474
      0.939    -50.851     66.512     14.560    191.289    153.976    199.388
      0.940    -50.660     66.666     14.760    191.577    153.597    199.300
      0.941    -50.468     66.819     14.959    191.865    153.218    199.211
      0.942    -50.276     66.972     15.158    192.151    152.838    199.122
      0.943    -50.084     67.125     15.357    192.435    152.458    199.031
      0.944    -49.891     67.277     15.556    192.718    152.077    198.939
      0.945    -49.698     67.429     15.755    193.000    151.696    198.847
      0.946    -49.505     67.581     15.954    193.280    151.315    198.753
      0.947    -49.312     67.732     16.153    193.558    150.934    198.658
      0.948    -49.118     67.882     16.351    193.836    150.552    198.562
      0.949    -48.924     68.033     16.550    194.112    150.169    198.466
      0.950    -48.730     68.183     16.748    194.386    149.786    198.368
      0.951    -48.535     68.332     16.946    194.659    149.403    198.269
      0.952    -48.341     68.482     17.145    194.930    149.020    198.170
      0.953    -48.146     68.630     17.343    195.200    148.636    198.069
      0.954    -47.950     68.779     17.541    195.469    148.253    197.967
      0.955    -47.755     68.927     17.739    195.736    147.868    197.865
      0.956    -47.559     69.075     17.936    196.001    147.484    197.761
      0.957    -47.363     69.222     18.134    196.265    147.099    197.657
      0.958    -47.166     69.369     18.332    196.528    146.714    197.552
      0.959    -46.970     69.515     18.529    196.789    146.329    197.445
      0.960    -46.773     69.662     18.727    197.049    145.943    197.338
      0.961    -46.575     69.807     18.924    197.307    145.557    197.230
      0.962    -46.378     69.953     19.121    197.564    145.171    197.121
      0.963    -46.180     70.098     19.318    197.819    144.785    197.011
      0.964    -45.982     70.242     19.515    198.073    144.399    196.900
      0.965    -45.784     70.386     19.712    198.325    144.012    196.788
      0.966    -45.586     70.530     19.909    198.576    143.625    196.675
      0.967    -45.387     70.674     20.105    198.825    143.238    196.561
      0.968    -45.188     70.817     20.302    199.073    142.851    196.447
      0.969    -44.989     70.959     20.498    199.319    142.464    196.331
      0.970    -44.789     71.102     20.695    199.564    142.077    196.215
      0.971    -44.590     71.244     20.891    199.808    141.689    196.098
      0.972    -44.390     71.385     21.087    200.049    141.301    195.980
      0.973    -44.190     71.526     21.283    200.290    140.914    195.861
      0.974    -43.989     71.667     21.478    200.529    140.526    195.741
      0.975    -43.789     71.807     21.674    200.766    140.138    195.620
      0.976    -43.588     71.947     21.870    201.002    139.750    195.499
      0.977    -43.387     72.087     22.065    201.236    139.362    195.377
      0.978    -43.185     72.226     22.260    201.469    138.973    195.254
      0.979    -42.984     72.365     22.456    201.700    138.585    195.130
      0.980    -42.782     72.503     22.651    201.930    138.197    195.005
      0.981    -42.580     72.641     22.846    202.159    137.808    194.879
      0.982    -42.378     72.779     23.040    202.386    137.420    194.753
      0.983    -42.175     72.916     23.235    202.611    137.032    194.626
      0.984    -41.972     73.053     23.430    202.835    136.643    194.498
      0.985    -41.769     73.189     23.624    203.057    136.255    194.369
      0.986    -41.566     73.325     23.818    203.278    135.866    194.239
      0.987    -41.363     73.461     24.013    203.498    135.478    194.109
      0.988    -41.159     73.596     24.207    203.716    135.090    193.978
      0.989    -40.955     73.731     24.401    203.932    134.701    193.846
      0.990    -40.751     73.866     24.594    204.147    134.313    193.713
      0.991    -40.547     74.000     24.788    204.361    133.925    193.580
      0.992    -40.343     74.133     24.982    204.573    133.536    193.445
      0.993    -40.138     74.267     25.175    204.783    133.148    193.311
      0.994    -39.933     74.400     25.368    204.992    132.760    193.175
      0.995    -39.728     74.532     25.561    205.200    132.372    193.038
      0.996    -39.523     74.664     25.754    205.406    131.984    192.901
      0.997    -39.317     74.796     25.947    205.610    131.597    192.763
      0.998    -39.111     74.928     26.140    205.813    131.209    192.625
      0.999    -38.906     75.059     26.332    206.015    130.821    192.486
      1.000    -38.699     75.189     26.525    206.215    130.434    192.346
      1.001    -38.493     75.320     26.717    206.414    130.047    192.205
      1.002    -38.287     75.449     26.909    206.611    129.660    192.064
      1.003    -38.080     75.579     27.101    206.806    129.273    191.922
      1.004    -37.873     75.708     27.293    207.001    128.886    191.779
      1.005    -37.666     75.837     27.485    207.193    128.499    191.635
      1.006    -37.459     75.965     27.676    207.385    128.112    191.491
      1.007    -37.251     76.093     27.868    207.574    127.726    191.347
      1.008    -37.043     76.220     28.059    207.763    127.340    191.201
      1.009    -36.836     76.348     28.250    207.950    126.954    191.055
      1.010    -36.628     76.474     28.441    208.135    126.568    190.909
      1.011    -36.419     76.601     28.632    208.319    126.183    190.761
      1.012    -36.211     76.727     28.823    208.502    125.797    190.613
      1.013    -36.002     76.852     29.013    208.683    125.412    190.465
      1.014    -35.794     76.977     29.203    208.862    125.027    190.316
      1.015    -35.585     77.102     29.394    209.041    124.643    190.166
      1.016    -35.375     77.227     29.584    209.217    124.258    190.015
      1.017    -35.166     77.351     29.774    209.393    123.874    189.864
      1.018    -34.957     77.474     29.964    209.566    123.490    189.713
      1.019    -34.747     77.598     30.153    209.739    123.107    189.561
      1.020    -34.537     77.721     30.343    209.910    122.723    189.408
      1.021    -34.327     77.843     30.532    210.079    122.340    189.255
      1.022    -34.117     77.965     30.721    210.248    121.958    189.101
      1.023    -33.907     78.087     30.910    210.414    121.575    188.946
      1.024    -33.696     78.209     31.099    210.580    121.193    188.791
      1.025    -33.486     78.330     31.288    210.743    120.811    188.636
      1.026    -33.275     78.450     31.476    210.906    120.430    188.480
      1.027    -33.064     78.570     31.665    211.067    120.049    188.323
      1.028    -32.853     78.690     31.853    211.227    119.668    188.166
      1.029    -32.641     78.810     32.041    211.385    119.287    188.008
      1.030    -32.430     78.929     32.229    211.542    118.907    187.850
      1.031    -32.218     79.048     32.417    211.697    118.527    187.691
      1.032    -32.006     79.166     32.604    211.851    118.148    187.532
      1.033    -31.795     79.284     32.792    212.004    117.768    187.372
      1.034    -31.582     79.401     32.979    212.155    117.390    187.211
      1.035    -31.370     79.519     33.166    212.305    117.011    187.051
      1.036    -31.158     79.635     33.353    212.454    116.633    186.889
      1.037    -30.945     79.752     33.540    212.601    116.256    186.728
      1.038    -30.733     79.868     33.727    212.746    115.878    186.565
      1.039    -30.520     79.984     33.913    212.891    115.501    186.403
      1.040    -30.307     80.099     34.099    213.034    115.125    186.240
      1.041    -30.094     80.214     34.286    213.176    114.749    186.076
      1.042    -29.880     80.328     34.472    213.316    114.373    185.912
      1.043    -29.667     80.443     34.657    213.455    113.998    185.747
      1.044    -29.454     80.556     34.843    213.593    113.623    185.582
      1.045    -29.240     80.670     35.029    213.729    113.249    185.417
      1.046    -29.026     80.783     35.214    213.864    112.875    185.251
      1.047    -28.812     80.896     35.399    213.997    112.502    185.085
      1.048    -28.598     81.008     35.584    214.130    112.128    184.918
      1.049    -28.384     81.120     35.769    214.261    111.756    184.751
      1.050    -28.170     81.231     35.954    214.390    111.384    184.583
      1.051    -27.955     81.343     36.138    214.519    111.012    184.415
      1.052    -27.741     81.453     36.322    214.646    110.641    184.247
      1.053    -27.526     81.564     36.507    214.771    110.270    184.078
      1.054    -27.311     81.674     36.691    214.896    109.900    183.909
      1.055    -27.096     81.784     36.874    215.019    109.530    183.740
      1.056    -26.881     81.893     37.058    215.141    109.161    183.570
      1.057    -26.666     82.002     37.242    215.261    108.792    183.400
      1.058    -26.450     82.111     37.425    215.380    108.424    183.229
      1.059    -26.235     82.219     37.608    215.498    108.056    183.058
      1.060    -26.019     82.327     37.791    215.615    107.688    182.887
      1.061    -25.804     82.434     37.974    215.730    107.322    182.715
      1.062    -25.588     82.541     38.156    215.844    106.955    182.543
      1.063    -25.372     82.648     38.339    215.957    106.589    182.371
      1.064    -25.156     82.755     38.521    216.069    106.224    182.198
      1.065    -24.940     82.861     38.703    216.179    105.859    182.025
      1.066    -24.724     82.966     38.885    216.288    105.495    181.851
      1.067    -24.507     83.072     39.067    216.396    105.132    181.678
      1.068    -24.291     83.177     39.249    216.503    104.768    181.504
      1.069    -24.074     83.281     39.430    216.608    104.406    181.329
      1.070    -23.858     83.385     39.611    216.712    104.044    181.155
      1.071    -23.641     83.489     39.792    216.815    103.682    180.980
      1.072    -23.424     83.593     39.973    216.917    103.321    180.805
      1.073    -23.207     83.696     40.154    217.017    102.961    180.629
      1.074    -22.990     83.799     40.334    217.116    102.601    180.453
      1.075    -22.773     83.901     40.515    217.214    102.242    180.277
      1.076    -22.556     84.003     40.695    217.311    101.883    180.101
      1.077    -22.338     84.105     40.875    217.407    101.525    179.924
      1.078    -22.121     84.206     41.055    217.501    101.167    179.747
      1.079    -21.903     84.307     41.235    217.595    100.810    179.570
      1.080    -21.686     84.408     41.414    217.687    100.454    179.393
      1.081    -21.468     84.508     41.593    217.778    100.098    179.215
      1.082    -21.250     84.608     41.772    217.867     99.742    179.037
      1.083    -21.032     84.708     41.951    217.956     99.388    178.859
      1.084    -20.814     84.807     42.130    218.043     99.034    178.681
      1.085    -20.596     84.906     42.309    218.130     98.680    178.502
      1.086    -20.378     85.004     42.487    218.215     98.327    178.323
      1.087    -20.160     85.102     42.665    218.299     97.975    178.144
      1.088    -19.941     85.200     42.843    218.381     97.623    177.965
      1.089    -19.723     85.298     43.021    218.463     97.272    177.785
      1.090    -19.504     85.395     43.199    218.544     96.922    177.605
      1.091    -19.286     85.491     43.377    218.623     96.572    177.425
      1.092    -19.067     85.588     43.554    218.701     96.223    177.245
      1.093    -18.848     85.684     43.731    218.779     95.874    177.065
      1.094    -18.630     85.780     43.908    218.855     95.526    176.884
      1.095    -18.411     85.875     44.085    218.930     95.179    176.704
      1.096    -18.192     85.970     44.261    219.004     94.832    176.523
      1.097    -17.973     86.065     44.438    219.076     94.486    176.342
      1.098    -17.754     86.159     44.614    219.148     94.140    176.160
      1.099    -17.534     86.253     44.790    219.219     93.795    175.979
      1.100    -17.315     86.346     44.966    219.288     93.451    175.797
      1.101    -17.096     86.440     45.142    219.356     93.107    175.616
      1.102    -16.876     86.533     45.317    219.424     92.764    175.434
      1.103    -16.657     86.625     45.493    219.490     92.422    175.251
      1.104    -16.437     86.718     45.668    219.555     92.080    175.069
      1.105    -16.218     86.809     45.843    219.620     91.739    174.887
      1.106    -15.998     86.901     46.018    219.683     91.399    174.704
      1.107    -15.779     86.992     46.192    219.745     91.059    174.522
      1.108    -15.559     87.083     46.367    219.806     90.720    174.339
      1.109    -15.339     87.174     46.541    219.866     90.382    174.156
      1.110    -15.119     87.264     46.715    219.925     90.044    173.973
      1.111    -14.899     87.354     46.889    219.983     89.707    173.789
      1.112    -14.679     87.443     47.063    220.040     89.370    173.606
      1.113    -14.459     87.533     47.236    220.096     89.034    173.423
      1.114    -14.239     87.621     47.409    220.151     88.699    173.239
      1.115    -14.019     87.710     47.582    220.204     88.365    173.055
      1.116    -13.798     87.798     47.755    220.257     88.031    172.872
      1.117    -13.578     87.886     47.928    220.309     87.698    172.688
      1.118    -13.358     87.974     48.101    220.360     87.365    172.504
      1.119    -13.137     88.061     48.273    220.410     87.034    172.320
      1.120    -12.917     88.148     48.445    220.459     86.702    172.135
      1.121    -12.697     88.234     48.618    220.507     86.372    171.951
      1.122    -12.476     88.320     48.789    220.554     86.042    171.767
      1.123    -12.255     88.406     48.961    220.600     85.713    171.582
      1.124    -12.035     88.492     49.133    220.645     85.385    171.398
      1.125    -11.814     88.577     49.304    220.689     85.057    171.213
      1.126    -11.593     88.662     49.475    220.733     84.730    171.029
      1.127    -11.373     88.746     49.646    220.775     84.403    170.844
      1.128    -11.152     88.831     49.817    220.816     84.077    170.659
      1.129    -10.931     88.915     49.987    220.857     83.752    170.474
      1.130    -10.710     88.998     50.158    220.896     83.428    170.289
      1.131    -10.489     89.081     50.328    220.935     83.104    170.104
      1.132    -10.268     89.164     50.498    220.972     82.781    169.919
      1.133    -10.047     89.247     50.668    221.009     82.459    169.734
      1.134     -9.826     89.329     50.837    221.045     82.137    169.549
      1.135     -9.605     89.411     51.007    221.080     81.816    169.364
      1.136     -9.384     89.493     51.176    221.114     81.496    169.179
      1.137     -9.163     89.574     51.345    221.147     81.177    168.994
      1.138     -8.942     89.655     51.514    221.179     80.858    168.808
      1.139     -8.721     89.736     51.683    221.210     80.539    168.623
      1.140     -8.499     89.816     51.851    221.241     80.222    168.438
      1.141     -8.278     89.896     52.020    221.270     79.905    168.253
      1.142     -8.057     89.976     52.188    221.299     79.589    168.067
      1.143     -7.836     90.056     52.356    221.327     79.274    167.882
      1.144     -7.614     90.135     52.524    221.354     78.959    167.696
      1.145     -7.393     90.214     52.691    221.380     78.645    167.511
      1.146     -7.171     90.292     52.859    221.405     78.331    167.326
      1.147     -6.950     90.370     53.026    221.430     78.019    167.140
      1.148     -6.729     90.448     53.193    221.453     77.707    166.955
      1.149     -6.507     90.526     53.360    221.476     77.396    166.769
      1.150     -6.286     90.603     53.526    221.498     77.085    166.584
      1.151     -6.064     90.680     53.693    221.519     76.775    166.399
